"IP","Domain","Country","Region","City","ISP","ASN","Lat","Long"
"202.179.148.0","","South Korea","","","","","37.5112","126.9741"
"202.179.176.0","","South Korea","","","NAVER Cloud Corp.","23576","37.5112","126.9741"
"202.189.128.0","","South Korea","","","Singapore Telecommunications Ltd","7473","37.5112","126.9741"
"203.17.226.0","","South Korea","","","KOREA CABLE TELECOM","38424","37.5112","126.9741"
"203.77.176.0","","South Korea","","","Xpedite Systems Electronic document distribution and data messaging service provider Seoul, ","24509","37.5112","126.9741"
"203.81.8.0","","South Korea","","","KFTC","9693","37.5112","126.9741"
"203.81.128.0","","South Korea","Gyeonggi-do","Seongnam-si","ABN","17608","37.4331","127.1377"
"203.82.219.0","","South Korea","","","SMHiplus Corporation","38677","37.5112","126.9741"
"203.82.220.0","","South Korea","","","KOREA CABLE TELECOM","38424","37.5112","126.9741"
"203.82.240.0","","South Korea","","","LG DACOM Corporation","3786","37.5112","126.9741"
"203.83.128.0","","South Korea","","","","","37.5112","126.9741"
"203.84.240.0","","South Korea","","","KINX","9286","37.5112","126.9741"
"203.90.32.0","","South Korea","Gyeonggi-do","Uiwang","SK Broadband Co Ltd","18310","37.37","126.9471"
"203.100.160.0","","South Korea","Gyeonggi-do","Bucheon-si","LG HelloVision Corp.","17839","37.4987","126.7828"
"203.109.0.0","","South Korea","Gyeonggi-do","Yongin-si","Korea Telecom","4766","37.2447","127.1752"
"203.123.192.0","","South Korea","Seoul","Seoul","SK Broadband Co Ltd","17597","37.5576","126.9937"
"203.128.160.0","","South Korea","Incheon","Incheon","Namincheon Brodcasting Co., Ltd.","9976","37.4199","126.6635"
"203.128.192.0","","South Korea","Gyeonggi-do","Seongnam-si","ABN","17608","37.4331","127.1377"
"203.128.236.0","","South Korea","","","Seoul Metropolitan Government","9647","37.5112","126.9741"
"203.129.6.0","","South Korea","","","KOREA CABLE TELECOM","38424","37.5112","126.9741"
"203.130.64.0","","South Korea","Chungcheongnam-do","Cheonan","SK Broadband Co Ltd","9756","36.8039","127.1556"
"203.130.96.0","","South Korea","Seoul","Gangnam-gu","KangNam CableTV","9943","37.4897","127.0639"
"203.130.176.0","","South Korea","Daegu","Dalseo-gu","SK Broadband Co Ltd","38109","35.8283","128.5152"
"203.132.160.0","","South Korea","Gyeonggi-do","Bucheon-si","LG HelloVision Corp.","17839","37.4987","126.7828"
"203.133.160.0","","South Korea","","","Kakao Corp","9764","37.5112","126.9741"
"203.142.160.0","","South Korea","Gyeonggi-do","Seongnam-si","ABN","17608","37.4331","127.1377"
"203.142.216.0","","South Korea","Seoul","Dobong-gu","Seoul Metropolitan Government","9647","37.6474","127.0245"
"203.149.112.0","","South Korea","Chungcheongnam-do","Taean-gun","SK Broadband Co Ltd","18310","36.6999","126.2803"
"203.152.160.0","","South Korea","Gyeonggi-do","Goyang-si","DLIVE","10036","37.661","126.8324"
"203.153.144.0","","South Korea","","","LG DACOM Corporation","3786","37.5112","126.9741"
"203.160.140.0","","South Korea","","","New Eagle Ltd","133772","37.5112","126.9741"
"203.166.208.0","","South Korea","Daegu","Daegu","CMB TAEGU BROADCASTING","18033","35.8723","128.5924"
"IP","Domain","Country","Region","City","ISP","ASN","Lat","Long"
"203.169.4.0","","South Korea","","","FORCETEC Co., LTD.","38427","37.5112","126.9741"
"203.170.96.0","","South Korea","Seoul","Seocho-gu","SEOCHO CABLE SYSTEMS CO., LTD.","9569","37.5794","126.9754"
"203.171.160.0","","South Korea","Gyeonggi-do","Bucheon-si","LG HelloVision Corp.","17839","37.4987","126.7828"
"203.173.96.0","","South Korea","Seoul","Gwanak-gu","flexnetworks","38676","37.4749","126.9571"
"203.175.32.0","","South Korea","Daegu","Buk-gu","SK Broadband Co Ltd","17573","35.9034","128.5923"
"203.175.188.0","","South Korea","","","KFTC","9693","37.5112","126.9741"
"203.190.4.0","","South Korea","","","Financial Security Institute","55609","37.5112","126.9741"
"203.190.26.0","","South Korea","","","Gyeong Sang Buk-Do Office of Education","9871","37.5112","126.9741"
"203.207.16.0","","South Korea","Gyeongsangbuk-do","Gyeongsan-si","DAEGU UNIVERSITY","18401","35.824","128.7304"
"203.210.16.0","","South Korea","","","MOACK.Co.LTD","138195","37.5112","126.9741"
"203.210.32.0","","South Korea","Seoul","Gangseo-gu","SK Broadband Co Ltd","10164","37.5662","126.8309"
"203.212.96.0","","South Korea","Incheon","Incheon","Namincheon Brodcasting Co., Ltd.","9976","37.4585","126.7015"
"203.212.160.0","","South Korea","","","YAHOO-1","10310","37.5112","126.9741"
"203.215.192.0","","South Korea","","","LG DACOM Corporation","3786","37.5112","126.9741"
"203.216.160.0","","South Korea","","","DREAMMARK1","17878","37.5112","126.9741"
"203.217.192.0","","South Korea","","","","","37.5112","126.9741"
"203.223.96.0","","South Korea","Incheon","Bupyeong-gu","LG HelloVision Corp.","18313","37.5007","126.7076"
"203.223.177.0","","South Korea","","","Korea Telecom","4766","37.5112","126.9741"
"203.224.0.0","","South Korea","","","Ssangyong","9273","37.5112","126.9741"
"203.225.0.0","","South Korea","","","Korea Telecom","4766","37.5112","126.9741"
"203.226.0.0","","South Korea","Gyeonggi-do","Gimpo-si","Daelim Co.,Ltd.","45385","37.626","126.7152"
"203.226.64.0","","South Korea","","","Doosan Heavy Industries Construction Co.Ltd","10194","37.5112","126.9741"
"203.226.128.0","","South Korea","","","Doosan Corporation Digital Innovation","23582","37.5112","126.9741"
"203.226.192.0","","South Korea","","","SK Telecom","9644","37.5112","126.9741"
"203.226.224.0","","South Korea","","","SK Telecom","9644","37.5112","126.9741"
"203.226.240.0","","South Korea","","","SK Telecom","9644","37.5112","126.9741"
"203.226.248.0","","South Korea","","","SK Telecom","9644","37.5112","126.9741"
"203.226.252.0","","South Korea","","","","","37.5112","126.9741"
"203.226.253.0","","South Korea","","","SK communications","4792","37.5112","126.9741"
"203.226.254.0","","South Korea","","","SK communications","4792","37.5112","126.9741"
"203.227.0.0","","South Korea","","","Sejong Telecom","9848","37.5112","126.9741"
"203.228.0.0","","South Korea","Daegu","Buk-gu","Korea Telecom","4766","35.9034","128.5923"
"203.228.128.0","","South Korea","Seoul","Seoul","Shinbiro","4670","37.5576","126.9937"
"203.229.0.0","","South Korea","Seoul","Gangbuk-gu","SK Broadband Co Ltd","9689","37.6294","127.0067"
"203.229.128.0","","South Korea","Seoul","Jongno-gu","SNUH","10162","37.5794","126.9754"
"203.230.0.0","","South Korea","","","","","37.5112","126.9741"
"203.230.64.0","","South Korea","","","KISTI","1237","37.5112","126.9741"
"203.230.80.0","","South Korea","","","SK Broadband Co Ltd","9318","37.5112","126.9741"
"203.230.96.0","","South Korea","","","Hanbat National University","10045","37.5112","126.9741"
"203.230.112.0","","South Korea","","","Hyupsung University","17868","37.5112","126.9741"
"203.230.116.0","","South Korea","","","KISTI","1237","37.5112","126.9741"
"203.230.120.0","","South Korea","","","KISTI","1237","37.5112","126.9741"
"203.230.128.0","","South Korea","","","Korea Telecom","4766","37.5112","126.9741"
"203.230.160.0","","South Korea","","","Jeju Special Self Governing Provincial office of Education","45377","37.5112","126.9741"
"203.230.192.0","","South Korea","","","Sangmyung University","18329","37.5112","126.9741"
"203.231.0.0","","South Korea","","","Sejong Telecom","9848","37.5112","126.9741"
"203.232.0.0","","South Korea","Gyeongsangnam-do","Changwon","Korea Telecom","4766","35.2317","128.6822"
"203.232.128.0","","South Korea","","","anyang University","10071","37.5112","126.9741"
"203.233.0.0","","South Korea","","","LG DACOM Corporation","3786","37.5112","126.9741"
"203.233.128.0","","South Korea","","","LG DACOM Corporation","3786","37.5112","126.9741"
"203.233.129.0","","South Korea","","","","","37.5112","126.9741"
"203.233.130.0","","South Korea","","","","","37.5112","126.9741"
"203.233.132.0","","South Korea","","","","","37.5112","126.9741"
"203.233.136.0","","South Korea","","","","","37.5112","126.9741"
"203.233.144.0","","South Korea","","","","","37.5112","126.9741"
"203.233.152.0","","South Korea","","","","","37.5112","126.9741"
"203.233.154.0","","South Korea","","","","","37.5112","126.9741"
"203.233.156.0","","South Korea","","","KISTI","1237","37.5112","126.9741"
"203.233.157.0","","South Korea","","","","","37.5112","126.9741"
"203.233.158.0","","South Korea","","","","","37.5112","126.9741"
"203.233.160.0","","South Korea","","","","","37.5112","126.9741"
"203.233.164.0","","South Korea","","","","","37.5112","126.9741"
"203.233.165.0","","South Korea","","","LG DACOM Corporation","3786","37.5112","126.9741"
"203.233.166.0","","South Korea","","","","","37.5112","126.9741"
"203.233.168.0","","South Korea","","","","","37.5112","126.9741"
"203.233.176.0","","South Korea","","","","","37.5112","126.9741"
"203.233.192.0","","South Korea","Seoul","Seoul","Korea Trade Network","7557","37.5576","126.9937"
"203.233.224.0","","South Korea","Incheon","Incheon","Korea Trade Network","7557","37.4585","126.7015"
"203.233.240.0","","South Korea","","","","","37.5112","126.9741"
"203.234.0.0","","South Korea","","","Korea Telecom","4766","37.5112","126.9741"
"203.234.64.0","","South Korea","","","Korea Telecom","4766","37.5112","126.9741"
"203.234.96.0","","South Korea","Seoul","Jongno-gu","Korea Telecom","4766","37.5794","126.9754"
"203.234.112.0","","South Korea","","","Korea Telecom","4766","37.5112","126.9741"
"203.234.128.0","","South Korea","Seoul","Seoul","Korea Telecom","4766","37.5576","126.9937"
"203.235.0.0","","South Korea","","","KOREA STOCK EXCHANGE","9959","37.5112","126.9741"
"203.235.128.0","","South Korea","","","Sejong Telecom","9848","37.5112","126.9741"
"203.235.192.0","","South Korea","","","SK Co.","10049","37.5112","126.9741"
"203.235.200.0","","South Korea","","","SK Broadband Co Ltd","9318","37.5112","126.9741"
"203.235.202.0","","South Korea","","","","","37.5112","126.9741"
"203.235.204.0","","South Korea","","","SK Broadband Co Ltd","9318","37.5112","126.9741"
"203.235.208.0","","South Korea","","","SK Co.","10049","37.5112","126.9741"
"203.235.224.0","","South Korea","","","SK Co.","10049","37.5112","126.9741"
"203.236.0.0","","South Korea","Daegu","Daegu","SK Telecom","9644","35.8723","128.5924"
"203.236.32.0","","South Korea","","","SK Telecom","9644","37.5112","126.9741"
"203.236.40.0","","South Korea","","","SK Telecom","9644","37.5112","126.9741"
"203.236.44.0","","South Korea","","","Korea Telecom","4766","37.5112","126.9741"
"203.236.48.0","","South Korea","","","Korea Data Telecommunication Co., Ltd.","55592","37.5112","126.9741"
"203.236.64.0","","South Korea","","","Oscar Enterprise","9696","37.5112","126.9741"
"203.236.128.0","","South Korea","","","Sejong Telecom","9848","37.5112","126.9741"
"203.236.192.0","","South Korea","","","KINX","9286","37.5112","126.9741"
"203.237.0.0","","South Korea","Daejeon","Yuseong-gu","Korea Water Resources Corporation","10166","36.3733","127.3245"
"203.237.64.0","","South Korea","Seoul","Seocho-gu","DAEJIN UNIVERSITY","9778","37.5794","126.9754"
"203.237.96.0","","South Korea","Gwangju","Dong-gu","CHOSUN UNIVERSITY","9754","35.1421","126.9168"
"203.237.128.0","","South Korea","","","Daejeon University","23983","37.5112","126.9741"
"203.238.0.0","","South Korea","Gyeonggi-do","Seongnam-si","Sejong Telecom","9848","37.4331","127.1377"
"203.238.128.0","","South Korea","","","AfreecaTV Co., Ltd","4669","37.5112","126.9741"
"203.238.160.0","","South Korea","","","NATIONAL INFORMATION RESOURCES SERVICE","17841","37.5112","126.9741"
"203.238.176.0","","South Korea","","","KINX","9286","37.5112","126.9741"
"203.238.192.0","","South Korea","","","POSCO ICT","18305","37.5112","126.9741"
"203.238.224.0","","South Korea","Seoul","Seongdong-gu","Munhwa Broadcasting Corporation","10174","37.5794","126.9754"
"IP","Domain","Country","Region","City","ISP","ASN","Lat","Long"
"203.239.0.0","","South Korea","","","Sejong Telecom","9848","37.5112","126.9741"
"203.239.128.0","","South Korea","","","ELIMNET, INC.","4663","37.5112","126.9741"
"203.239.192.0","","South Korea","","","AutoEverSystems Corp.","9524","37.5112","126.9741"
"203.239.224.0","","South Korea","","","","","37.5112","126.9741"
"203.240.0.0","","South Korea","","","","","37.5112","126.9741"
"203.240.64.0","","South Korea","","","Supreme Court of Korea","17865","37.5112","126.9741"
"203.240.96.0","","South Korea","","","Supreme Court of Korea","17865","37.5112","126.9741"
"203.240.98.0","","South Korea","","","","","37.5112","126.9741"
"203.240.100.0","","South Korea","","","","","37.5112","126.9741"
"203.240.104.0","","South Korea","","","","","37.5112","126.9741"
"203.240.112.0","","South Korea","","","","","37.5112","126.9741"
"203.240.128.0","","South Korea","","","HI INVESTMENT FUTURES CORPORATION","9645","37.5112","126.9741"
"203.240.160.0","","South Korea","","","","","37.5112","126.9741"
"203.240.176.0","","South Korea","","","","","37.5112","126.9741"
"203.240.184.0","","South Korea","","","","","37.5112","126.9741"
"203.240.188.0","","South Korea","","","","","37.5112","126.9741"
"203.240.190.0","","South Korea","","","","","37.5112","126.9741"
"203.240.191.0","","South Korea","","","LG DACOM Corporation","3786","37.5112","126.9741"
"203.240.192.0","","South Korea","","","Shinbiro","4670","37.5112","126.9741"
"203.241.0.0","","South Korea","","","POSCO ICT","18305","37.5112","126.9741"
"203.241.32.0","","South Korea","","","Hannam University","9775","37.5112","126.9741"
"203.241.48.0","","South Korea","","","","","37.5112","126.9741"
"203.241.52.0","","South Korea","","","NATIONAL INFORMATION RESOURCES SERVICE","17841","37.5112","126.9741"
"203.241.56.0","","South Korea","","","","","37.5112","126.9741"
"203.241.64.0","","South Korea","","","","","37.5112","126.9741"
"203.241.80.0","","South Korea","","","","","37.5112","126.9741"
"203.241.84.0","","South Korea","","","KOREA INSTITUTE OF MACHINERY MATERIALS KIMM","9568","37.5112","126.9741"
"203.241.88.0","","South Korea","","","KOREA INSTITUTE OF MACHINERY MATERIALS KIMM","9568","37.5112","126.9741"
"203.241.96.0","","South Korea","","","KOREA INSTITUTE OF MACHINERY MATERIALS KIMM","9568","37.5112","126.9741"
"203.241.112.0","","South Korea","","","KOREA INSTITUTE OF MACHINERY MATERIALS KIMM","9568","37.5112","126.9741"
"203.241.116.0","","South Korea","","","KISTI","1237","37.5112","126.9741"
"203.241.120.0","","South Korea","","","KISTI","1237","37.5112","126.9741"
"203.241.124.0","","South Korea","","","Hoseo University","9949","37.5112","126.9741"
"203.241.128.0","","South Korea","","","Hoseo University","9949","37.5112","126.9741"
"203.241.132.0","","South Korea","","","SamsungSDS Inc.","6619","37.5112","126.9741"
"203.241.136.0","","South Korea","","","","","37.5112","126.9741"
"203.241.144.0","","South Korea","Seoul","Jungnang-gu","SamsungSDS Inc.","6619","37.5948","127.1126"
"203.241.160.0","","South Korea","","","SamsungSDS Inc.","6619","37.5112","126.9741"
"203.241.164.0","","South Korea","","","KISTI","1237","37.5112","126.9741"
"203.241.166.0","","South Korea","","","","","37.5112","126.9741"
"203.241.167.0","","South Korea","","","","","37.5112","126.9741"
"203.241.168.0","","South Korea","","","","","37.5112","126.9741"
"203.241.172.0","","South Korea","","","KISTI","1237","37.5112","126.9741"
"203.241.174.0","","South Korea","","","KISTI","1237","37.5112","126.9741"
"203.241.175.0","","South Korea","","","","","37.5112","126.9741"
"203.241.176.0","","South Korea","Busan","Yeonje-gu","Dongseo University","9774","35.1811","129.0928"
"203.241.192.0","","South Korea","","","DONG-EUI UNIVERSITY","9870","37.5112","126.9741"
"203.241.208.0","","South Korea","","","","","37.5112","126.9741"
"203.241.212.0","","South Korea","","","","","37.5112","126.9741"
"203.241.214.0","","South Korea","","","DAEGU UNIVERSITY","18401","37.5112","126.9741"
"203.241.216.0","","South Korea","","","","","37.5112","126.9741"
"203.241.220.0","","South Korea","","","KOREA INSTITUTE OF ENERGY RESEARCH","131795","37.5112","126.9741"
"203.241.224.0","","South Korea","Gyeongsangnam-do","Gimhae","INJE UNIVERSITY","9780","35.2342","128.8777"
"203.242.0.0","","South Korea","","","NATIONAL INFORMATION RESOURCES SERVICE","17841","37.5112","126.9741"
"203.242.32.0","","South Korea","","","Hyundai Movex","10189","37.5112","126.9741"
"203.242.48.0","","South Korea","","","Hyundai Movex","10189","37.5112","126.9741"
"203.242.56.0","","South Korea","","","Hyundai Movex","10189","37.5112","126.9741"
"203.242.60.0","","South Korea","","","Hyundai Movex","10189","37.5112","126.9741"
"203.242.62.0","","South Korea","","","Hyundai Movex","10189","37.5112","126.9741"
"203.242.63.0","","South Korea","","","Korea Telecom","4766","37.5112","126.9741"
"203.242.64.0","","South Korea","","","SK Co.","10049","37.5112","126.9741"
"203.242.96.0","","South Korea","","","","","37.5112","126.9741"
"203.242.112.0","","South Korea","","","","","37.5112","126.9741"
"203.242.120.0","","South Korea","","","SK Co.","10049","37.5112","126.9741"
"203.242.128.0","","South Korea","Seoul","Gangbuk-gu","Korea Trade Network","7557","37.6294","127.0067"
"203.243.0.0","","South Korea","Seoul","Seocho-gu","Korea Telecom","4766","37.5794","126.9754"
"203.243.64.0","","South Korea","","","","","37.5112","126.9741"
"203.243.128.0","","South Korea","","","PUSAN CABLE TV SYSTEM CO., LTD.","23584","37.5112","126.9741"
"203.244.0.0","","South Korea","","","Ssangyong","9273","37.5112","126.9741"
"203.244.32.0","","South Korea","","","POSCO ICT","18305","37.5112","126.9741"
"203.244.64.0","","South Korea","","","POSCO ICT","18305","37.5112","126.9741"
"203.244.96.0","","South Korea","","","","","37.5112","126.9741"
"203.244.128.0","","South Korea","","","DAEGU UNIVERSITY","18401","37.5112","126.9741"
"203.244.192.0","","South Korea","","","SamsungSDS Inc.","6619","37.5112","126.9741"
"203.244.224.0","","South Korea","","","","","37.5112","126.9741"
"203.244.240.0","","South Korea","","","","","37.5112","126.9741"
"203.245.0.0","","South Korea","Gyeonggi-do","Yangju","Korea Telecom","4766","37.8344","127.0615"
"203.245.64.0","","South Korea","","","LG DACOM Corporation","3786","37.5112","126.9741"
"203.245.128.0","","South Korea","","","POSCO ICT","18305","37.5112","126.9741"
"203.246.0.0","","South Korea","","","SK Broadband Co Ltd","9318","37.5112","126.9741"
"203.246.128.0","","South Korea","","","Korea Telecom","4766","37.5112","126.9741"
"203.246.160.0","","South Korea","","","KINX","9286","37.5112","126.9741"
"203.246.176.0","","South Korea","","","HancomWITH","9773","37.5112","126.9741"
"203.246.184.0","","South Korea","","","POSCO ICT","18305","37.5112","126.9741"
"203.246.188.0","","South Korea","","","POSCO ICT","18305","37.5112","126.9741"
"203.246.190.0","","South Korea","","","","","37.5112","126.9741"
"203.246.192.0","","South Korea","","","SamsungSDS Inc.","6619","37.5112","126.9741"
"203.247.0.0","","South Korea","Seoul","Gangnam-gu","Keimyung University","23714","37.4897","127.0639"
"203.247.32.0","","South Korea","Sejong-si","Sejong","Hannam University","9775","36.5916","127.2916"
"203.247.64.0","","South Korea","","","KISTI","1237","37.5112","126.9741"
"203.247.128.0","","South Korea","Gyeonggi-do","Anyang-si","LG CNS","4668","37.3907","126.9167"
"203.247.160.0","","South Korea","Seoul","Gangnam-gu","KISTI","1237","37.4897","127.0639"
"203.247.192.0","","South Korea","","","KISTI","1237","37.5112","126.9741"
"203.247.224.0","","South Korea","Ulsan","Ulju-gun","Korea Telecom","4766","35.5625","129.1235"
"203.248.0.0","","South Korea","","","Sejong Telecom","9848","37.5112","126.9741"
"203.248.128.0","","South Korea","Incheon","Incheon","LG DACOM Corporation","3786","37.4585","126.7015"
"203.249.0.0","","South Korea","","","Kyonggi University","7621","37.5112","126.9741"
"203.249.64.0","","South Korea","","","HONGIK UNIVERSITY","18330","37.5112","126.9741"
"203.249.96.0","","South Korea","","","The University of Seoul","9978","37.5112","126.9741"
"203.249.128.0","","South Korea","","","JoongAng Ilbo","4791","37.5112","126.9741"
"IP","Domain","Country","Region","City","ISP","ASN","Lat","Long"
"203.249.160.0","","South Korea","Seoul","Seongdong-gu","NDS Coporation","17593","37.5794","126.9754"
"203.249.192.0","","South Korea","","","","","37.5112","126.9741"
"203.249.224.0","","South Korea","","","Korea Telecom","4766","37.5112","126.9741"
"203.250.0.0","","South Korea","","","KISTI","1237","37.5112","126.9741"
"203.250.32.0","","South Korea","Gyeongsangbuk-do","Gyeongsan-si","Catholic University of DAEGU","9868","35.824","128.7304"
"203.250.64.0","","South Korea","","","UNIVERSITY OF ULSAN","55618","37.5112","126.9741"
"203.250.96.0","","South Korea","","","KISTI","1237","37.5112","126.9741"
"203.250.128.0","","South Korea","","","PAICHAI UNIVERSITY","9982","37.5112","126.9741"
"203.251.0.0","","South Korea","Sejong-si","Sejong","Korea Telecom","4766","36.5916","127.2916"
"203.251.128.0","","South Korea","Seoul","Jongno-gu","Korea Telecom","4766","37.5794","126.9754"
"203.251.192.0","","South Korea","","","Lotte Data Communication Company","9980","37.5112","126.9741"
"203.252.0.0","","South Korea","","","LG DACOM Corporation","3786","37.5112","126.9741"
"203.252.16.0","","South Korea","","","SK Broadband Co Ltd","9318","37.5112","126.9741"
"203.252.24.0","","South Korea","","","","","37.5112","126.9741"
"203.252.26.0","","South Korea","","","","","37.5112","126.9741"
"203.252.27.0","","South Korea","","","National Research Foundation of Korea","17591","37.5112","126.9741"
"203.252.28.0","","South Korea","","","","","37.5112","126.9741"
"203.252.32.0","","South Korea","","","SungKyunKwan University SKKU","9686","37.5112","126.9741"
"203.252.64.0","","South Korea","Seoul","Gangnam-gu","Kangwon National University","17862","37.4897","127.0639"
"203.252.96.0","","South Korea","","","Korea Telecom","4766","37.5112","126.9741"
"203.252.128.0","","South Korea","Seoul","Gwangjin-gu","Konkuk University","9459","37.5794","126.9754"
"203.252.192.0","","South Korea","","","LG DACOM Corporation","3786","37.5112","126.9741"
"203.252.208.0","","South Korea","","","Duksung Womens University","10180","37.5112","126.9741"
"203.252.224.0","","South Korea","North Chungcheong","Cheongju-si","Chongju University","17615","36.638","127.4838"
"203.253.0.0","","South Korea","","","SK Broadband Co Ltd","9318","37.5112","126.9741"
"203.253.32.0","","South Korea","","","Korea Telecom","4766","37.5112","126.9741"
"203.253.48.0","","South Korea","","","","","37.5112","126.9741"
"203.253.64.0","","South Korea","Gyeonggi-do","Yongin-si","Hankuk University of Foreign Studies Computer Center","9572","37.2447","127.1752"
"203.253.96.0","","South Korea","","","KISTI","1237","37.5112","126.9741"
"203.253.112.0","","South Korea","","","","","37.5112","126.9741"
"203.253.128.0","","South Korea","","","Korea Telecom","4766","37.5112","126.9741"
"203.253.132.0","","South Korea","","","KRIBBKorea Research Institute of Bioscience Biotechnology","2385","37.5112","126.9741"
"203.253.136.0","","South Korea","","","KISTI","1237","37.5112","126.9741"
"203.253.144.0","","South Korea","","","Korea Aerospace University","10159","37.5112","126.9741"
"203.253.160.0","","South Korea","Gyeongsangnam-do","Changwon","LG DACOM Corporation","3786","35.2317","128.6822"
"203.253.192.0","","South Korea","","","JEJU NATIONAL UNIVERSITY","18026","37.5112","126.9741"
"203.253.224.0","","South Korea","","","KISTI","1237","37.5112","126.9741"
"203.253.232.0","","South Korea","","","National Research Foundation of Korea","17576","37.5112","126.9741"
"203.253.233.0","","South Korea","","","","","37.5112","126.9741"
"203.253.234.0","","South Korea","","","KISTI","1237","37.5112","126.9741"
"203.253.236.0","","South Korea","","","KISTI","1237","37.5112","126.9741"
"203.253.237.0","","South Korea","","","Korea Astronomy Observatory","9275","37.5112","126.9741"
"203.253.238.0","","South Korea","","","KISTI","1237","37.5112","126.9741"
"203.253.240.0","","South Korea","","","Korea Basic Science Institute","9637","37.5112","126.9741"
"203.253.248.0","","South Korea","","","Korea Telecom","4766","37.5112","126.9741"
"203.254.0.0","","South Korea","","","","","37.5112","126.9741"
"203.254.8.0","","South Korea","","","","","37.5112","126.9741"
"203.254.9.0","","South Korea","","","LG DACOM Corporation","3786","37.5112","126.9741"
"203.254.10.0","","South Korea","","","","","37.5112","126.9741"
"203.254.12.0","","South Korea","","","","","37.5112","126.9741"
"203.254.16.0","","South Korea","","","","","37.5112","126.9741"
"203.254.32.0","","South Korea","","","","","37.5112","126.9741"
"203.254.34.0","","South Korea","","","","","37.5112","126.9741"
"203.254.36.0","","South Korea","","","","","37.5112","126.9741"
"203.254.40.0","","South Korea","","","KISTI","1237","37.5112","126.9741"
"203.254.41.0","","South Korea","","","","","37.5112","126.9741"
"203.254.42.0","","South Korea","","","","","37.5112","126.9741"
"203.254.44.0","","South Korea","","","","","37.5112","126.9741"
"203.254.48.0","","South Korea","","","","","37.5112","126.9741"
"203.254.50.0","","South Korea","","","","","37.5112","126.9741"
"203.254.51.0","","South Korea","","","National Infomation Society Agency","9494","37.5112","126.9741"
"203.254.52.0","","South Korea","","","National Infomation Society Agency","9494","37.5112","126.9741"
"203.254.56.0","","South Korea","","","","","37.5112","126.9741"
"203.254.57.0","","South Korea","","","","","37.5112","126.9741"
"203.254.58.0","","South Korea","","","","","37.5112","126.9741"
"203.254.60.0","","South Korea","","","","","37.5112","126.9741"
"203.254.64.0","","South Korea","","","","","37.5112","126.9741"
"203.254.96.0","","South Korea","","","NATIONAL INFORMATION RESOURCES SERVICE","17841","37.5112","126.9741"
"203.254.128.0","","South Korea","","","Jeonbuk National University","7560","37.5112","126.9741"
"203.254.160.0","","South Korea","","","KRISS SubDAEJONnetworks connected to backbone","10070","37.5112","126.9741"
"203.254.168.0","","South Korea","","","KISTI","1237","37.5112","126.9741"
"203.254.170.0","","South Korea","","","KyungNam College of Information Technology","17861","37.5112","126.9741"
"203.254.171.0","","South Korea","","","Korea Telecom","4766","37.5112","126.9741"
"203.254.172.0","","South Korea","Gyeonggi-do","Seongnam-si","Korea Telecom","4766","37.4331","127.1377"
"203.254.174.0","","South Korea","","","","","37.5112","126.9741"
"203.254.175.0","","South Korea","","","","","37.5112","126.9741"
"203.254.176.0","","South Korea","Sejong-si","Sejong","KISTI","1237","36.5916","127.2916"
"203.254.192.0","","South Korea","","","SamsungSDS Inc.","6619","37.5112","126.9741"
"203.255.0.0","","South Korea","Gyeongsangnam-do","Jinju","GyeongSang National University","18028","35.1893","128.0843"
"203.255.64.0","","South Korea","Gyeonggi-do","Seongnam-si","CHUNGBUK NATIONAL UNIVERSITY","18158","37.4331","127.1377"
"203.255.96.0","","South Korea","Seoul","Mapo-gu","Chosun ilbo Inc.","4790","37.5433","126.9073"
"203.255.112.0","","South Korea","","","Sejong Telecom","9848","37.5112","126.9741"
"203.255.120.0","","South Korea","","","","","37.5112","126.9741"
"203.255.124.0","","South Korea","","","","","37.5112","126.9741"
"203.255.128.0","","South Korea","","","Sejong Telecom","9848","37.5112","126.9741"
"203.255.160.0","","South Korea","Seoul","Seodaemun-gu","Institute of Information and Computing, EWHA WOMANS UNIV.","9322","37.5794","126.9754"
"203.255.192.0","","South Korea","","","SK Broadband Co Ltd","9318","37.5112","126.9741"
"203.255.208.0","","South Korea","","","","","37.5112","126.9741"
"203.255.212.0","","South Korea","","","Korea Maritime and Ocean University","18023","37.5112","126.9741"
"203.255.216.0","","South Korea","","","Kangnung National University","18034","37.5112","126.9741"
"203.255.220.0","","South Korea","Chungcheongnam-do","Cheonan","Korea University of Technology and Education","9970","36.8039","127.1556"
"203.255.222.0","","South Korea","","","","","37.5112","126.9741"
"203.255.224.0","","South Korea","","","Yonam Institute of Technology","23975","37.5112","126.9741"
"203.255.232.0","","South Korea","","","Gyeongsangbuk-do Education Research Institute","9975","37.5112","126.9741"
"203.255.234.0","","South Korea","","","LG DACOM Corporation","3786","37.5112","126.9741"
"203.255.235.0","","South Korea","","","","","37.5112","126.9741"
"203.255.236.0","","South Korea","Jeollanam-do","Naju","KOREA RURAL ECONOMIC INSTITUTE","38426","35.0302","126.7129"
"203.255.240.0","","South Korea","","","Ssangyong","9273","37.5112","126.9741"
"203.255.248.0","","South Korea","Seoul","Seoul","National Infomation Society Agency","9270","37.5576","126.9937"
"206.219.0.0","","South Korea","","","SK Global co., Ltd","17570","37.5112","126.9741"
"IP","Domain","Country","Region","City","ISP","ASN","Lat","Long"
